   40421826559.000000      ,   1.0072911349631480E+042 ,   5173478.4803854963     
   40425906175.000000      ,   1.0073885292284658E+042 ,   5173978.7002532696     
   40429658111.000000      ,   1.0074859334915787E+042 ,   5174478.9714700188     
   40433754111.000000      ,   1.0075833469886320E+042 ,   5174979.2901125625     
   40437817343.000000      ,   1.0076807701926418E+042 ,   5175479.6586103253     
   40441602047.000000      ,   1.0077782017568951E+042 ,   5175980.0700465497     
   40445698047.000000      ,   1.0078756414430420E+042 ,   5176480.5231970632     
   40449392639.000000      ,   1.0079730877716278E+042 ,   5176981.0104633430     
   40453206015.000000      ,   1.0080705406038973E+042 ,   5177481.5311327362     
   40457154559.000000      ,   1.0081679989940158E+042 ,   5177982.0803474085     
   40461029375.000000      ,   1.0082654633326278E+042 ,   5178482.6601137230     
   40465002495.000000      ,   1.0083629330696056E+042 ,   5178983.2676062053     
   40469098495.000000      ,   1.0084604084645101E+042 ,   5179483.9041579692     
   40472850431.000000      ,   1.0085578886745558E+042 ,   5179984.5654404424     
   40476946431.000000      ,   1.0086553732566125E+042 ,   5180485.2491776953     
   40480641023.000000      ,   1.0087528611136848E+042 ,   5180985.9497355269     
   40484614143.000000      ,   1.0088503517708998E+042 ,   5181486.6646749750     
   40488431615.000000      ,   1.0089478445644988E+042 ,   5181987.3905869555     
   40492437503.000000      ,   1.0090453393467068E+042 ,   5182488.1267124917     
   40496279551.000000      ,   1.0091428356504674E+042 ,   5182988.8706527669     
   40500318207.000000      ,   1.0092403331221067E+042 ,   5183489.6205913033     
   40504012799.000000      ,   1.0093378310473006E+042 ,   5183990.3728593085     
   40508108799.000000      ,   1.0094353285932799E+042 ,   5184491.1231796574     
   40511803391.000000      ,   1.0095328249286950E+042 ,   5184991.8672825107     
   40515899391.000000      ,   1.0096303192731493E+042 ,   5185492.6011597309     
   40519593983.000000      ,   1.0097278114347279E+042 ,   5185993.3238256359     
   40523689983.000000      ,   1.0098253011777994E+042 ,   5186494.0340700159     
   40527441919.000000      ,   1.0099227886775155E+042 ,   5186994.7327924548     
   40531537919.000000      ,   1.0100202737009243E+042 ,   5187495.4187965058     
   40535289855.000000      ,   1.0101177560839195E+042 ,   5187996.0912393127     
   40539385855.000000      ,   1.0102152351980377E+042 ,   5188496.7468930688     
   40543137791.000000      ,   1.0103127105436587E+042 ,   5188997.3831917113     
   40547233791.000000      ,   1.0104101814154394E+042 ,   5189497.9965125760     
   40550985727.000000      ,   1.0105076476986143E+042 ,   5189998.5862662233     
   40555081727.000000      ,   1.0106051090725045E+042 ,   5190499.1508056363     
   40558776319.000000      ,   1.0107025659107511E+042 ,   5190999.6920498488     
   40562872319.000000      ,   1.0108000177981814E+042 ,   5191500.2078665197     
   40566538239.000000      ,   1.0108974647541739E+042 ,   5192000.6983551783     
   40570634239.000000      ,   1.0109949061727509E+042 ,   5192501.1604035059     
   40574386175.000000      ,   1.0110923417591702E+042 ,   5193001.5924976952     
   40578482175.000000      ,   1.0111897711601840E+042 ,   5193501.9928234564     
   40582176767.000000      ,   1.0112871946680607E+042 ,   5194002.3628818896     
   40586272767.000000      ,   1.0113846123552889E+042 ,   5194502.7030452965     
   40589967359.000000      ,   1.0114820250134536E+042 ,   5195003.0173792839     
   40594063359.000000      ,   1.0115794328009277E+042 ,   5195503.3066972569     
   40597815295.000000      ,   1.0116768359741153E+042 ,   5196003.5723161167     
   40601911295.000000      ,   1.0117742343151696E+042 ,   5196503.8131169947     
   40605663231.000000      ,   1.0118716276296950E+042 ,   5197004.0281014694     
   40609759231.000000      ,   1.0119690157059940E+042 ,   5197504.2161822561     
   40613425151.000000      ,   1.0120663987395462E+042 ,   5198004.3783633439     
   40617463807.000000      ,   1.0121637767735526E+042 ,   5198504.5148666156     
   40621215743.000000      ,   1.0122611503775839E+042 ,   5199004.6286174012     
   40625311743.000000      ,   1.0123585197588798E+042 ,   5199504.7206800915     
   40629063679.000000      ,   1.0124558851668185E+042 ,   5200004.7923355000     
   40633102335.000000      ,   1.0125532465594733E+042 ,   5200504.8433682909     
   40636739583.000000      ,   1.0126506038386402E+042 ,   5201004.8732740832     
   40640835583.000000      ,   1.0127479570339335E+042 ,   5201504.8822049787     
   40644587519.000000      ,   1.0128453063421217E+042 ,   5202004.8711715862     
   40648683519.000000      ,   1.0129426522070222E+042 ,   5202504.8424533643     
   40652378111.000000      ,   1.0130399952717218E+042 ,   5203004.7993532270     
   40656474111.000000      ,   1.0131373360241485E+042 ,   5203504.7443771865     
   40660226047.000000      ,   1.0132346747296350E+042 ,   5204004.6788879996     
   40664322047.000000      ,   1.0133320113441336E+042 ,   5204504.6026594359     
   40668073983.000000      ,   1.0134293455599534E+042 ,   5205004.5141111864     
   40672169983.000000      ,   1.0135266772060122E+042 ,   5205504.4123645667     
   40675921919.000000      ,   1.0136240063118333E+042 ,   5206004.2975712102     
   40680017919.000000      ,   1.0137213332336009E+042 ,   5206504.1715604905     
   40683769855.000000      ,   1.0138186584880045E+042 ,   5207004.0369861387     
   40687865855.000000      ,   1.0139159826256697E+042 ,   5207503.8966761846     
   40691503103.000000      ,   1.0140133061081761E+042 ,   5208003.7530013155     
   40695599103.000000      ,   1.0141106292223443E+042 ,   5208503.6074346500     
   40699351039.000000      ,   1.0142079520980493E+042 ,   5209003.4606432309     
   40703447039.000000      ,   1.0143052749602641E+042 ,   5209503.3137825252     
   40707198975.000000      ,   1.0144025982770688E+042 ,   5210003.1692566071     
   40711294975.000000      ,   1.0144999228295865E+042 ,   5210503.0310773486     
   40715046911.000000      ,   1.0145972495058802E+042 ,   5211002.9038058659     
   40719142911.000000      ,   1.0146945790988790E+042 ,   5211502.7915146695     
   40722894847.000000      ,   1.0147919121991202E+042 ,   5212002.6972367745     
   40726990847.000000      ,   1.0148892489729888E+042 ,   5212502.6218267409     
   40730742783.000000      ,   1.0149865895938276E+042 ,   5213002.5661748601     
   40734838783.000000      ,   1.0150839339433962E+042 ,   5213502.5296738492     
   40738533375.000000      ,   1.0151812823112197E+042 ,   5214002.5138107147     
   40742629375.000000      ,   1.0152786351676953E+042 ,   5214502.5210014321     
   40746381311.000000      ,   1.0153759933506492E+042 ,   5215002.5555491019     
   40750477311.000000      ,   1.0154733575272361E+042 ,   5215502.6208802508     
   40754171903.000000      ,   1.0155707283451679E+042 ,   5216002.7203215463     
   40758267903.000000      ,   1.0156681058001620E+042 ,   5216502.8538509933     
   40761962495.000000      ,   1.0157654903755063E+042 ,   5217003.0239507714     
   40766001151.000000      ,   1.0158628817079655E+042 ,   5217503.2287552943     
   40769695743.000000      ,   1.0159602804071015E+042 ,   5218003.4713952914     
   40773791743.000000      ,   1.0160576866358238E+042 ,   5218503.7527074683     
   40777543679.000000      ,   1.0161551012263905E+042 ,   5219004.0769663295     
   40781582335.000000      ,   1.0162525242654998E+042 ,   5219504.4446171597     
   40785334271.000000      ,   1.0163499563957415E+042 ,   5220004.8589603174     
   40789430271.000000      ,   1.0164473969110700E+042 ,   5220505.3163695326     
   40793124863.000000      ,   1.0165448458905165E+042 ,   5221005.8172507118     
   40797220863.000000      ,   1.0166423023308331E+042 ,   5221506.3564511435     
   40800972799.000000      ,   1.0167397664665658E+042 ,   5222006.9351754626     
   40805068799.000000      ,   1.0168372379307180E+042 ,   5222507.5515387654     
   40808706047.000000      ,   1.0169347170979413E+042 ,   5223008.2074652715     
   40812802047.000000      ,   1.0170322038279896E+042 ,   5223508.9022346735     
   40816476159.000000      ,   1.0171296986961656E+042 ,   5224009.6388017433     
   40820563967.000000      ,   1.0172272007412441E+042 ,   5224510.4122296004     
   40824356863.000000      ,   1.0173247101179499E+042 ,   5225011.2233129144     
   40828354559.000000      ,   1.0174222256539042E+042 ,   5225512.0660303142     
   40832106495.000000      ,   1.0175197474168954E+042 ,   5226012.9407299617     
   40836202495.000000      ,   1.0176172747445084E+042 ,   5226513.8440096742     
   40839954431.000000      ,   1.0177148077379014E+042 ,   5227014.7763890019     
   40844050431.000000      ,   1.0178123458076558E+042 ,   5227515.7348406743     
   40847884287.000000      ,   1.0179098888091658E+042 ,   5228016.7186219916     
   40851783679.000000      ,   1.0180074355272165E+042 ,   5228517.7214915734     
   40855764991.000000      ,   1.0181049853281018E+042 ,   5229018.7401946867     
   40859574271.000000      ,   1.0182025369431728E+042 ,   5229519.7682155119     
   40863272959.000000      ,   1.0183000896873945E+042 ,   5230020.8020356884     
   40867336191.000000      ,   1.0183976429626671E+042 ,   5230521.8385833586     
   40871096319.000000      ,   1.0184951964801469E+042 ,   5231022.8763750121     
   40875184127.000000      ,   1.0185927499344655E+042 ,   5231523.9138422674     
   40879263743.000000      ,   1.0186903028738896E+042 ,   5232024.9486650098     
   40883032063.000000      ,   1.0187878547071583E+042 ,   5232525.9778065048     
   40887128063.000000      ,   1.0188854044095181E+042 ,   5233026.9960035868     
   40890822655.000000      ,   1.0189829511937842E+042 ,   5233527.9992132531     
   40894681087.000000      ,   1.0190804938896912E+042 ,   5234028.9814249845     
   40898613247.000000      ,   1.0191780322149712E+042 ,   5234529.9411890442     
   40902504447.000000      ,   1.0192755652450954E+042 ,   5235030.8737570252     
   40906461183.000000      ,   1.0193730929143921E+042 ,   5235531.7787916344     
   40910557183.000000      ,   1.0194706140805824E+042 ,   5236032.6504260954     
   40914309119.000000      ,   1.0195681283812169E+042 ,   5236533.4867988555     
   40918405119.000000      ,   1.0196656343332221E+042 ,   5237034.2802928044     
   40922099711.000000      ,   1.0197631315928329E+042 ,   5237535.0291423555     
   40926089215.000000      ,   1.0198606187160778E+042 ,   5238035.7259312272     
   40929890303.000000      ,   1.0199580960527162E+042 ,   5238536.3724557944     
   40933912575.000000      ,   1.0200555625326748E+042 ,   5239036.9632201288     
   40937738239.000000      ,   1.0201530189341067E+042 ,   5239537.5022208476     
   40941834239.000000      ,   1.0202504642565711E+042 ,   5240037.9843196571     
   40945586175.000000      ,   1.0203478987973103E+042 ,   5240538.4110432025     
   40949682175.000000      ,   1.0204453213432520E+042 ,   5241038.7761611082     
   40953376767.000000      ,   1.0205427319827438E+042 ,   5241539.0801271303     
   40957472767.000000      ,   1.0206401294606739E+042 ,   5242039.3164949762     
   40961167359.000000      ,   1.0207375143288693E+042 ,   5242539.4880988467     
   40965263359.000000      ,   1.0208348854616141E+042 ,   5243039.5891570309     
   40968900607.000000      ,   1.0209322440752331E+042 ,   5243539.6259166105     
   40972996607.000000      ,   1.0210295891572862E+042 ,   5244039.5931776604     
   40976633855.000000      ,   1.0211269213395971E+042 ,   5244539.4941852484     
   40980729855.000000      ,   1.0212242396183220E+042 ,   5245039.3237836016     
   40984195071.000000      ,   1.0213215446762536E+042 ,   5245539.0854795640     
   40988291071.000000      ,   1.0214188357535495E+042 ,   5246038.7753705615     
   40991985663.000000      ,   1.0215161132727125E+042 ,   5246538.3956265822     
   40996081663.000000      ,   1.0216133771167193E+042 ,   5247037.9456465896     
   40999776255.000000      ,   1.0217106285458848E+042 ,   5247537.4319036007     
   41003872255.000000      ,   1.0218078676338788E+042 ,   5248036.8547759848     
   41007624191.000000      ,   1.0219050950254411E+042 ,   5248536.2175751450     
   41011720191.000000      ,   1.0220023107080558E+042 ,   5249035.5202367986     
   41015472127.000000      ,   1.0220995147365548E+042 ,   5249534.7630425645     
   41019568127.000000      ,   1.0221967071821174E+042 ,   5250033.9463580223     
   41023262719.000000      ,   1.0222938886587805E+042 ,   5250533.0733368825     
   41027358719.000000      ,   1.0223910594279721E+042 ,   5251032.1453218488     
   41031053311.000000      ,   1.0224882205486952E+042 ,   5251531.1677519903     
   41035149311.000000      ,   1.0225853725038553E+042 ,   5252030.1431075260     
   41038901247.000000      ,   1.0226825160219693E+042 ,   5252529.0751301404     
   41042997247.000000      ,   1.0227796515658783E+042 ,   5253027.9661969980     
   41046749183.000000      ,   1.0228767794490695E+042 ,   5253526.8179181796     
   41050845183.000000      ,   1.0229739002500287E+042 ,   5254025.6332648052     
   41054539775.000000      ,   1.0230710148223060E+042 ,   5254524.4166207332     
   41058635775.000000      ,   1.0231681241587649E+042 ,   5255023.1730853412     
   41062330367.000000      ,   1.0232652294867514E+042 ,   5255521.9089623149     
   41066426367.000000      ,   1.0233623318454387E+042 ,   5256020.6295888787     
   41070178303.000000      ,   1.0234594321010807E+042 ,   5256519.3394141393     
   41074274303.000000      ,   1.0235565308669616E+042 ,   5257018.0415879413     
   41078026239.000000      ,   1.0236536284683663E+042 ,   5257516.7377809593     
   41082122239.000000      ,   1.0237507252910570E+042 ,   5258015.4299744787     
   41085759487.000000      ,   1.0238478218962332E+042 ,   5258514.1210508365     
   41089855487.000000      ,   1.0239449191676923E+042 ,   5259012.8155492442     
   41093550079.000000      ,   1.0240420181188426E+042 ,   5259511.5186745953     
   41097646079.000000      ,   1.0241391197695118E+042 ,   5260010.2356647579     
   41101340671.000000      ,   1.0242362249901260E+042 ,   5260508.9709902639     
   41105436671.000000      ,   1.0243333343234249E+042 ,   5261007.7274386426     
   41109131263.000000      ,   1.0244304484095228E+042 ,   5261506.5082975384     
   41113227263.000000      ,   1.0245275675532319E+042 ,   5262005.3151324773     
   41116979199.000000      ,   1.0246246925807231E+042 ,   5262504.1521866983     
   41121075199.000000      ,   1.0247218243208349E+042 ,   5263003.0237171398     
   41124827135.000000      ,   1.0248189638773626E+042 ,   5263501.9353929274     
   41128923135.000000      ,   1.0249161120717858E+042 ,   5264000.8914332055     
   41132617727.000000      ,   1.0250132696564806E+042 ,   5264499.8957022009     
   41136713727.000000      ,   1.0251104364801879E+042 ,   5264998.9474230409     
   41140408319.000000      ,   1.0252076130451229E+042 ,   5265498.0491751181     
   41144504319.000000      ,   1.0253047988512565E+042 ,   5265997.1983902697     
   41148256255.000000      ,   1.0254019944722837E+042 ,   5266496.3980150083     
   41152352255.000000      ,   1.0254992000375468E+042 ,   5266995.6487136409     
   41156104191.000000      ,   1.0255964163689503E+042 ,   5267494.9547074931     
   41160200191.000000      ,   1.0256936438123171E+042 ,   5267994.3177727228     
   41163894783.000000      ,   1.0257908831050168E+042 ,   5268493.7416964816     
   41167990783.000000      ,   1.0258881336510230E+042 ,   5268993.2234175596     
   41171685375.000000      ,   1.0259853960464754E+042 ,   5269492.7659977488     
   41175781375.000000      ,   1.0260826694117761E+042 ,   5269992.3649194082     
   41179475967.000000      ,   1.0261799543172580E+042 ,   5270492.0231117839     
   41183571967.000000      ,   1.0262772504080787E+042 ,   5270991.7387523958     
   41187209215.000000      ,   1.0263745583417280E+042 ,   5271491.5152181303     
   41191305215.000000      ,   1.0264718775642265E+042 ,   5271991.3496637326     
   41195057151.000000      ,   1.0265692088299776E+042 ,   5272491.2459638417     
   41199153151.000000      ,   1.0266665508544714E+042 ,   5272991.1975211762     
   41202872319.000000      ,   1.0267639035861678E+042 ,   5273491.2040710235     
   41206943743.000000      ,   1.0268612654013972E+042 ,   5273991.2572741695     
   41210638335.000000      ,   1.0269586363789364E+042 ,   5274491.3575352132     
   41214734335.000000      ,   1.0270560156216625E+042 ,   5274991.5002465053     
   41218486271.000000      ,   1.0271534034493769E+042 ,   5275491.6870505540     
   41222582271.000000      ,   1.0272507992479380E+042 ,   5275991.9147931105     
   41226399743.000000      ,   1.0273482031923542E+042 ,   5276492.1843730230     
   41230430207.000000      ,   1.0274456140848628E+042 ,   5276992.4896385474     
   41234280447.000000      ,   1.0275430315639489E+042 ,   5277492.8287329311     
   41238220799.000000      ,   1.0276404541144388E+042 ,   5277993.1938741961     
   41241886719.000000      ,   1.0277378813137792E+042 ,   5278493.5828920975     
   41245982719.000000      ,   1.0278353121953438E+042 ,   5278993.9908220116     
   41249734655.000000      ,   1.0279327464832139E+042 ,   5279494.4162468147     
   41253830655.000000      ,   1.0280301833270223E+042 ,   5279994.8547989922     
   41257750527.000000      ,   1.0281276220134576E+042 ,   5280495.3028149568     
   41261592575.000000      ,   1.0282250613159683E+042 ,   5280995.7539951038     
   41265631231.000000      ,   1.0283224999214428E+042 ,   5281496.2015952514     
   41269383167.000000      ,   1.0284199365854011E+042 ,   5281996.6392237144     
   41273167871.000000      ,   1.0285173699301668E+042 ,   5282497.0598047031     
   41277173759.000000      ,   1.0286147994459633E+042 ,   5282997.4607199924     
   41280991231.000000      ,   1.0287122242029171E+042 ,   5283497.8371937228     
   41285021695.000000      ,   1.0288096440828521E+042 ,   5283998.1886189375     
   41289117695.000000      ,   1.0289070580353868E+042 ,   5284498.5096008480     
   41292869631.000000      ,   1.0290044657402619E+042 ,   5284998.7984945904     
   41296965631.000000      ,   1.0291018657621943E+042 ,   5285499.0479285084     
   41300602879.000000      ,   1.0291992578733103E+042 ,   5285999.2567322366     
   41304575999.000000      ,   1.0292966405166274E+042 ,   5286499.4169090660     
   41308450815.000000      ,   1.0293940137719253E+042 ,   5286999.5288687460     
   41312342015.000000      ,   1.0294913766029321E+042 ,   5287499.5872889552     
   41316241407.000000      ,   1.0295887297666069E+042 ,   5287999.5960574578     
   41320337407.000000      ,   1.0296860719965768E+042 ,   5288499.5486701233     
   41324031999.000000      ,   1.0297834037117274E+042 ,   5288999.4472783618     
   41328127999.000000      ,   1.0298807236293007E+042 ,   5289499.2852938892     
   41331879935.000000      ,   1.0299780318600885E+042 ,   5289999.0632857354     
   41335975935.000000      ,   1.0300753276243805E+042 ,   5290498.7772492860     
   41339727871.000000      ,   1.0301726117551371E+042 ,   5290998.4314626493     
   41343750143.000000      ,   1.0302698838820383E+042 ,   5291498.0240238523     
   41347518463.000000      ,   1.0303671456430082E+042 ,   5291997.5633453205     
   41351614463.000000      ,   1.0304643966644042E+042 ,   5292497.0475080144     
   41355309055.000000      ,   1.0305616379966054E+042 ,   5292996.4819067139     
   41359405055.000000      ,   1.0306588692327288E+042 ,   5293495.8644516552     
   41363156991.000000      ,   1.0307560908079908E+042 ,   5293995.1973781222     
   41367252991.000000      ,   1.0308533026191064E+042 ,   5294494.4801556403     
   41371004927.000000      ,   1.0309505055649687E+042 ,   5294993.7174009522     
   41375100927.000000      ,   1.0310476998075618E+042 ,   5295492.9099460123     
   41378766847.000000      ,   1.0311448868443409E+042 ,   5295992.0654817950     
   41382862847.000000      ,   1.0312420668912778E+042 ,   5296491.1851175390     
   41386528767.000000      ,   1.0313392409694869E+042 ,   5296990.2740977174     
   41390624767.000000      ,   1.0314364092571960E+042 ,   5297489.3333377149     
   41394319359.000000      ,   1.0315335723354962E+042 ,   5297988.3658220321     
   41398415359.000000      ,   1.0316307307343365E+042 ,   5298487.3742725030     
   41402167295.000000      ,   1.0317278855010402E+042 ,   5298986.3640682101     
   41406205951.000000      ,   1.0318250377332335E+042 ,   5299485.3408465972     
   41409957887.000000      ,   1.0319221888163675E+042 ,   5299984.3117233803     
   41414053887.000000      ,   1.0320193399765982E+042 ,   5300483.2829961348     
   41417805823.000000      ,   1.0321164921923967E+042 ,   5300982.2596903173     
   41421844479.000000      ,   1.0322136461707856E+042 ,   5301481.2454372169     
   41425539071.000000      ,   1.0323108023182592E+042 ,   5301980.2423246000     
   41429635071.000000      ,   1.0324079612351715E+042 ,   5302479.2534359042     
   41433329663.000000      ,   1.0325051235902833E+042 ,   5302978.2822059039     
   41437368319.000000      ,   1.0326022905286690E+042 ,   5303477.3345157355     
   41441120255.000000      ,   1.0326994629782829E+042 ,   5303976.4151314003     
   41445216255.000000      ,   1.0327966422365936E+042 ,   5304475.5307167368     
   41448968191.000000      ,   1.0328938290580775E+042 ,   5304974.6851467574     
   41453064191.000000      ,   1.0329910241456237E+042 ,   5305473.8820315218     
   41456816127.000000      ,   1.0330882280024023E+042 ,   5305973.1239553262     
   41460912127.000000      ,   1.0331854411747142E+042 ,   5306472.4137239903     
   41464549375.000000      ,   1.0332826642381683E+042 ,   5306971.7542938562     
   41468645375.000000      ,   1.0333798983751882E+042 ,   5307471.1517378883     
   41472397311.000000      ,   1.0334771446333022E+042 ,   5307970.6114362236     
   41476493311.000000      ,   1.0335744042118926E+042 ,   5308470.1395489257     
   41480245247.000000      ,   1.0336716776345963E+042 ,   5308969.7387654083     
   41484341247.000000      ,   1.0337689650999154E+042 ,   5309469.4101051847     
   41488093183.000000      ,   1.0338662668170999E+042 ,   5309969.1546429694     
   41492189183.000000      ,   1.0339635825668371E+042 ,   5310468.9712523660     
   41495883775.000000      ,   1.0340609124105867E+042 ,   5310968.8602490332     
   41499979775.000000      ,   1.0341582568876146E+042 ,   5311468.8244026555     
   41503674367.000000      ,   1.0342556163368941E+042 ,   5311968.8654542118     
   41507770367.000000      ,   1.0343529914232414E+042 ,   5312468.9868182177     
   41511407615.000000      ,   1.0344503821997190E+042 ,   5312969.1887672031     
   41515503615.000000      ,   1.0345477884348754E+042 ,   5313469.4701124253     
   41519198207.000000      ,   1.0346452103944996E+042 ,   5313969.8322189869     
   41523294207.000000      ,   1.0347426473351482E+042 ,   5314470.2712685391     
   41527046143.000000      ,   1.0348400995872737E+042 ,   5314970.7889582962     
   41531142143.000000      ,   1.0349375670586519E+042 ,   5315471.3848145911     
   41534836735.000000      ,   1.0350350498913621E+042 ,   5315972.0595671479     
   41538932735.000000      ,   1.0351325480230716E+042 ,   5316472.8128958242     
   41542684671.000000      ,   1.0352300615601292E+042 ,   5316973.6453468297     
   41546780671.000000      ,   1.0353275892608110E+042 ,   5317474.5505426349     
   41550475263.000000      ,   1.0354251306780700E+042 ,   5317975.5261871917     
   41554571263.000000      ,   1.0355226842713671E+042 ,   5318476.5643682443     
   41558323199.000000      ,   1.0356202497869366E+042 ,   5318977.6637824466     
   41562419199.000000      ,   1.0357178264007757E+042 ,   5319478.8201976949     
   41566113791.000000      ,   1.0358154138568044E+042 ,   5319980.0322987530     
   41570209791.000000      ,   1.0359130115668715E+042 ,   5320481.2970648604     
   41573961727.000000      ,   1.0360106193808490E+042 ,   5320982.6137249544     
   41578057727.000000      ,   1.0361082359897852E+042 ,   5321483.9755562209     
   41581752319.000000      ,   1.0362058607172811E+042 ,   5321985.3790846532     
   41585848319.000000      ,   1.0363034920671471E+042 ,   5322486.8166257758     
   41589542911.000000      ,   1.0364011294969056E+042 ,   5322988.2853934104     
   41593638911.000000      ,   1.0364987720850788E+042 ,   5323489.7806548160     
   41597333503.000000      ,   1.0365964193871874E+042 ,   5323991.3001271356     
   41601429503.000000      ,   1.0366940705262472E+042 ,   5324492.8393061524     
   41605124095.000000      ,   1.0367917247846628E+042 ,   5324994.3945062738     
   41609220095.000000      ,   1.0368893807921192E+042 ,   5325495.9586895211     
   41612914687.000000      ,   1.0369870372272995E+042 ,   5325997.5250695711     
   41617010687.000000      ,   1.0370846926888197E+042 ,   5326499.0864488743     
   41620705279.000000      ,   1.0371823459717028E+042 ,   5327000.6366386311     
   41624801279.000000      ,   1.0372799963867142E+042 ,   5327502.1720989132     
   41628553215.000000      ,   1.0373776431594535E+042 ,   5328003.6888523763     
   41632649215.000000      ,   1.0374752858947254E+042 ,   5328505.1848692857     
   41636409343.000000      ,   1.0375729236510992E+042 ,   5329006.6553144259     
   41640497151.000000      ,   1.0376705559490016E+042 ,   5329508.0977246929     
   41644290047.000000      ,   1.0377681813030845E+042 ,   5330009.5044712937     
   41648287743.000000      ,   1.0378657993005686E+042 ,   5330510.8734341841     
   41651982335.000000      ,   1.0379634084445073E+042 ,   5331012.1969249984     
   41656078335.000000      ,   1.0380610087243839E+042 ,   5331513.4748897245     
   41659772927.000000      ,   1.0381585991266636E+042 ,   5332014.7021228168     
   41663868927.000000      ,   1.0382561798507421E+042 ,   5332515.8796483772     
   41667760127.000000      ,   1.0383537494702607E+042 ,   5333017.0001405850     
   41671602175.000000      ,   1.0384513083463827E+042 ,   5333518.0654543852     
   41675640831.000000      ,   1.0385488544749778E+042 ,   5334019.0652965056     
   41679392767.000000      ,   1.0386463881252580E+042 ,   5334520.0010496257     
   41683177471.000000      ,   1.0387439076000993E+042 ,   5335020.8639972666     
   41687240703.000000      ,   1.0388414136172765E+042 ,   5335521.6578259422     
   41690943487.000000      ,   1.0389389053101415E+042 ,   5336022.3780845199     
   41695031295.000000      ,   1.0390363840583679E+042 ,   5336523.0318590449     
   41699110911.000000      ,   1.0391338487335803E+042 ,   5337023.6133541493     
   41702879231.000000      ,   1.0392313003431974E+042 ,   5337524.1277439632     
   41706975231.000000      ,   1.0393287376180926E+042 ,   5338024.5685102157     
   41710669823.000000      ,   1.0394261614671694E+042 ,   5338524.9403210627     
   41714585599.000000      ,   1.0395235707622888E+042 ,   5339025.2373823477     
   41718517759.000000      ,   1.0396209665988078E+042 ,   5339525.4653198570     
   41722351615.000000      ,   1.0397183482931838E+042 ,   5340025.6206228957     
   41726308351.000000      ,   1.0398157175626135E+042 ,   5340525.7121110382     
   41730404351.000000      ,   1.0399130735607716E+042 ,   5341025.7354375320     
   41734156287.000000      ,   1.0400104174051273E+042 ,   5341525.6963417316     
   41738252287.000000      ,   1.0401077483351996E+042 ,   5342025.5909177838     
   41741946879.000000      ,   1.0402050672075545E+042 ,   5342525.4235650375     
   41745993727.000000      ,   1.0403023738738811E+042 ,   5343025.1935217651     
   41749794815.000000      ,   1.0403996696098543E+042 ,   5343524.9073398691     
   41753759743.000000      ,   1.0404969545515720E+042 ,   5344024.5657183528     
   41757585407.000000      ,   1.0405942306803671E+042 ,   5344524.1788334027     
   41761681407.000000      ,   1.0406914982066614E+042 ,   5345023.7477657497     
   41765433343.000000      ,   1.0407887584118194E+042 ,   5345523.2790965214     
   41769529343.000000      ,   1.0408860114003558E+042 ,   5346022.7733625080     
   41773281279.000000      ,   1.0409832578830289E+042 ,   5346522.2342141857     
   41777377279.000000      ,   1.0410804981047316E+042 ,   5347021.6629093317     
   41781014527.000000      ,   1.0411777332608807E+042 ,   5347521.0655876426     
   41785110527.000000      ,   1.0412749638563839E+042 ,   5348020.4448423386     
   41788862463.000000      ,   1.0413721911514397E+042 ,   5348519.8071458386     
   41792958463.000000      ,   1.0414694159262513E+042 ,   5349019.1565052886     
   41796710399.000000      ,   1.0415666390718817E+042 ,   5349518.4974972149     
   41800749055.000000      ,   1.0416638610926422E+042 ,   5350017.8327117758     
   41804414975.000000      ,   1.0417610825020174E+042 ,   5350517.1647862429     
   41808510975.000000      ,   1.0418583039162290E+042 ,   5351016.4968855502     
   41812262911.000000      ,   1.0419555262290666E+042 ,   5351515.8336002277     
   41816358911.000000      ,   1.0420527507190664E+042 ,   5352015.1814968763     
   41820024831.000000      ,   1.0421499783650778E+042 ,   5352514.5456028944     
   41824120831.000000      ,   1.0422472104766946E+042 ,   5353013.9326443952     
   41827815423.000000      ,   1.0423444476018124E+042 ,   5353513.3454353884     
   41831911423.000000      ,   1.0424416903719641E+042 ,   5354012.7872194452     
   41835606015.000000      ,   1.0425389388622142E+042 ,   5354512.2583820978     
   41839702015.000000      ,   1.0426361933829369E+042 ,   5355011.7605174398     
   41843396607.000000      ,   1.0427334541214549E+042 ,   5355511.2945875637     
   41847492607.000000      ,   1.0428307219904230E+042 ,   5356010.8652798943     
   41851187199.000000      ,   1.0429279973463071E+042 ,   5356510.4744252497     
   41855283199.000000      ,   1.0430252811076664E+042 ,   5357010.1267413776     
   41858920447.000000      ,   1.0431225732799040E+042 ,   5357509.8222560287     
   41863016447.000000      ,   1.0432198740543450E+042 ,   5358009.5619518543     
   41866711039.000000      ,   1.0433171833870277E+042 ,   5358509.3456030665     
   41870807039.000000      ,   1.0434145011899331E+042 ,   5359009.1727575958     
   41874501631.000000      ,   1.0435118274953062E+042 ,   5359509.0435810545     
   41878597631.000000      ,   1.0436091626833283E+042 ,   5360008.9600260649     
   41882292223.000000      ,   1.0437065069446166E+042 ,   5360508.9230716433     
   41886388223.000000      ,   1.0438038606329784E+042 ,   5361008.9345349530     
   41890082815.000000      ,   1.0439012234877193E+042 ,   5361508.9930770621     
   41894178815.000000      ,   1.0439985948269169E+042 ,   5362009.0951955933     
